titolo,argomenti,ore,esercizi,peso
Fondamenti e preferenze del consumatore,5,6,4,3
Scelta ottima del consumatore — vincolo di bilancio e utilità,6,6,7,5
Domanda — elasticità — effetto reddito e sostituzione — surplus,7,8,6,5
Vincolo intertemporale — domanda e offerta — surplus del produttore,5,6,5,4
Tecnologia e teoria della produzione — isoquanti e rendimenti di scala,8,6,7,4
Costi dell'impresa — breve e lungo periodo,6,6,3,4
Concorrenza perfetta — equilibrio di breve e lungo periodo,5,6,4,5
Monopolio — perdita di benessere — discriminazione di prezzo,5,6,4,5
Teoria dei giochi — strategie dominanti — equilibrio di Nash,5,4,3,3
Oligopolio — Cournot — Bertrand — Stackelberg,5,7,5,4
